1311041833,-0.10,"$NFLX stock quote, 1:17pm: 334.27 +5.005 (+1.52%)."
1311041835,0.10,"Here are my 50 winners for the 3Q, all #timestamp http://t.co/KDVy5eMTs7  not one of them is $aapl or $nflx or $gld"
1311041835,0.10,$NFLX to 350 lets do this baby
1311041835,0.10,"RT @jeffbercovici: How Amazon and Netflix are, and aren't, changing the face of TV. http://t.co/QP42WC7ZVM $amzn $NFLX"
1311041837,0.10,"RT @samsharf: Retail investors buying $FB, $TSLA, $JCP, $NFLX http://t.co/GURFMfpc2k"
1311041838,0.10,"RT @NetflixUK: Treat yo self to #BuriedAlive, @azizansari’s new stand-up special. Exclusively on Netflix: http://t.co/tHUBqBbP0D http://t.c…"
1311041843,0.10,$NFLX on 60min crossing an entry for a possible AB=CD pattern http://t.co/wzTef1SKcS
1311041844,0.10,RT @pthegr8trades: $NFLX on 60min crossing an entry for a possible AB=CD pattern http://t.co/A4TQ2DI2LL thnx  P
1311041845,0.10,$NFLX working :) slowly but surely
1311041847,0.10,$NFLX hod....boomer!
1311041847,0.10,"@xxchelsiee Oh gosh, and were you able to complete these steps as well? http://t.co/6Ci1421U2I *SC"
1311041848,0.10,@NotCompton nice work. I like S a lot. Like NFLX too. BBRY price will look better once a buyout is complete
1311041849,-0.10,"Commented on StockTwits: $NFLX traders are smart, they saw $SPY was in good shape so free to roam today http://t.co/4AhxpT4bDU"
1311041849,-0.10,$nflx took off tad more +1.64 .. tiny left
1311041851,0.10,"$NFLX and $CREE also having banner years from January's predictions.  $ARNA sucking, but it WILL come around (loading during bear raids)."
1311041852,-0.10,CMG and NFLX picks of the day
1311041853,-0.10,$NFLX took another 1/3 off.. for 34% gainer.. now holding 1/3 will traill with stop under 332.. nice winner today
1311041853,-0.10,so this $NFLX is .25 from hod to 336..... the come back is in progress
1311041854,-0.10,"RT @NetflixUK: Treat yo self to #BuriedAlive, @azizansari’s new stand-up special. Exclusively on Netflix: http://t.co/tHUBqBbP0D http://t.c…"
1311041855,-0.10,"Netflix, Inc. (NFLX) Seeking to Stay Ahead with Original Ideas: In this year’s Emmy Awards, Netflix, Inc. (NAS... http://t.co/3wodQwAgHe"
1311041856,0.10,"@BigBurg I wonder if the studios came back with ""Great idea, here's NFLX's share of the opening weekend marketing spend for co-op ads"""
1311041859,0.10,"@kelseyjobelisle Ah, got it. If you want any help with the home network, these steps will refresh the connection: http://t.co/6Ci1421U2I *SC"
1311041859,0.10,"RT @jeffbercovici: How Amazon and Netflix are, and aren't, changing the face of TV. http://t.co/QP42WC7ZVM $amzn $NFLX"
1311041900,-0.10,$NFLX +1.28%
1311041900,-0.10,"Retail investors buying $FB, $TSLA, $JCP, $NFLX"
1311041900,-0.10,“Television is displacing movies in terms of the culture” Ted Sarandos to @JonErlichman http://t.co/jeUbvvmV2Q #TheBofE $NFLX
1311041901,0.10,"@heyashleyy Ah, got it. Thanks for the reply. These steps should get you going again: http://t.co/YFtV0gx5sG  *SC"
1311041905,-0.10,$NFLX Netflix’s Sarandos Says Video Service Considering Film Projects http://t.co/FC8XMfFrJs
1311041906,0.10,Netflix acquires documentary on #Egyptia-n protests $nflx http://t.co/pQt4iZBIHy
1311041907,0.10,$NFLX holding this 335 well here..... looking for 336 and beyond tempting to entertain a swing long too just seems to have momo again
1311041909,-0.10,RT @OptionsTraderNJ: $NFLX holding this 335 well here..... looking for 336 and beyond tempting to entertain a swing long too just seems to …
1311041911,-0.10,EDGX showing a 2700 lot on bid.... expect them to test it and run from it... was like 335.27 i believe $NFLX
1311041911,-0.10,"Share what ""doing the right thing"" means for your trading here http://t.co/lYreFqn6hi $SPY $FB $AAPL $TSLA $NFLX $TWTR"
1311041913,-0.10,"@ChinoRosado45 Ah, got it. Thanks for the response. Give these steps a go and keep us posted: http://t.co/284hPPq1Gx  *SC"
1311041913,-0.10,$NFLX Comparing the Online TV Pioneers: Netflix v. Amazon http://t.co/Eur28Ofhes
1311041913,-0.10,Out of $nflx weekly calls from this am. The 340's from 2.02 out @ 4.00.
1311041914,0.10,Added $NFLX 355T
1311041915,0.10,"@ChinoRosado45  Okay, if you also tried the last steps: http://t.co/g4ljKmij0u, give us a call: http://t.co/VNEFqrylxj. *NV"
1311041915,0.10,"@RachelSheaa I see. Ok, in that case, Rachel - give these steps a go and you should be set: http://t.co/A3vVsE0yY3 Keep us posted! *SC"
1311041919,-0.10,$NFLX iPad Air review http://t.co/4gDhHrynJd
1311041920,-0.10,"Netflix’s Sarandos Says Video Service Eyeing Film Projects: Netflix Inc. (NFLX), the world’s largest s... http://t.co/xlX0yNvHmY #movies"
1311041921,-0.10,"RT @samsharf: Retail investors buying $FB, $TSLA, $JCP, $NFLX http://t.co/GURFMfpc2k"
1311041922,-0.10,"@BionicBunny  Oh, sorry Antoinae :) Check this out: http://t.co/GMxIyMEjNl and @XboxSupport should be able to help you.  *NV"
1311041922,-0.10,"@klausp73 Ah, thanks for reaching out, Klaus. Here are some steps that will help: http://t.co/Pn8Ld3ERuH Keep us posted! *SC"
1311041923,-0.10,Hot stocks - $TSLA $IEP $LL $NFLX $CMG $OCKB $LNKD-- Not so hot $BIDU $FB $GILD $V $MA $REGN #momentum
1311041925,0.10,"@djvolcom7  Okay, follow these steps http://t.co/BfyynogxVj to improve the quality. If the issue still persists, please give us a call. *NV"
1311041925,0.10,"$FSLR chart by @scheplick: http://t.co/1efOZoAciO Ideally, looking for $FSLR (top) to do a $NFLX (bottom)."
1311041926,-0.10,Rolled 50% of profits from this am's $nflx trade into weekly 350 calls. Risking 100%.
1311041927,-0.10,@cattiribeiro Hey! Complete the steps: http://t.co/0QoImwCn4p and you should get back enjoying Netflix. Let us know how it goes. *NV
1311041929,0.10,"RT @NetflixUK: Treat yo self to #BuriedAlive, @azizansari’s new stand-up special. Exclusively on Netflix: http://t.co/tHUBqBbP0D http://t.c…"
1311041931,-0.10,@joshglahn  Hello Josh! You can buy a Netflix gift subscription: http://t.co/tvw8o2qAYc. Let us know if you need additional assistance.  *NV
1311041931,-0.10,$LNKD $NFLX I am holding runners to the longs side... congrats all.. (small gains.. but take what the market gives :)
1311041933,-0.10,"$NFLX stock quote, 2:17pm: 335.03 +5.765 (+1.75%)."
1311041940,0.10,NFLX- patience will pay on this short candidate. Smart $ knows whats in the fundamentals with this hype driven play! http://t.co/I7KupGE8DF
1311041941,0.10,Retail investors piled into momentum stocks: TD Ameritrade survey http://t.co/YghQIqMxoK @TDANSherrod $FB $NFLX $TSLA $GOOG $IBM $JCP $BAC
1311041943,0.10,"$NFLX Just In News: Apple Inc. (NASDAQ:AAPL), Netflix, Inc. (NASDAQ:NFLX) http://t.co/aU4OIeYnl6"
1311041943,0.10,Retail investors piled into momentum stocks: TD Ameritrade survey http://t.co/jZ3EmT3OIX  @TDANSherrod $FB $NFLX $TSLA $GOOG $IBM $JCP $BAC
1311041943,0.10,RT @CNBCFastMoney: Retail investors piled into momentum stocks: TD Ameritrade survey http://t.co/jZ3EmT3OIX  @TDANSherrod $FB $NFLX $TSLA $…
1311041944,0.10,Rollover AAPL 480/475 sell puts Dic .NFLX Expiracion . Nov 310/315 bulltrap
1311041944,0.10,"RT @jeffbercovici: How Amazon and Netflix are, and aren't, changing the face of TV. http://t.co/QP42WC7ZVM $amzn $NFLX"
1311041946,-0.10,RT @CNBCFastMoney: Retail investors piled into momentum stocks: TD Ameritrade survey http://t.co/jZ3EmT3OIX  @TDANSherrod $FB $NFLX $TSLA $…
1311041946,-0.10,"RT @jeffbercovici: How Amazon and Netflix are, and aren't, changing the face of TV. http://t.co/QP42WC7ZVM $amzn $NFLX"
1311041947,-0.10,NFLX and GS calls goooooooooooooo
1311041947,-0.10,$NFLX looking nice.. HOD on deck
1311041948,-0.10,long $FSLR $NFLX $SPY calls weeklies
1311041948,-0.10,"RT @NetflixUK: Treat yo self to #BuriedAlive, @azizansari’s new stand-up special. Exclusively on Netflix: http://t.co/tHUBqBbP0D http://t.c…"
1311041949,0.10,another nhod on the $NFLX
1311041954,0.10,RT @MarketCurrents Netflix's Ultra HD could help select cable firms add subs http://t.co/33vyfziNdL $CVC $NFLX
1311041955,0.10,"RT @jeffbercovici: How Amazon and Netflix are, and aren't, changing the face of TV. http://t.co/QP42WC7ZVM $amzn $NFLX"
1311041957,0.10,My bf &amp; I died! #weloveyou“@azizansari: My new standup special Buried Alive is finally out. Watch it on Netflix now: http://t.co/Psf5WPifGM”
1311041958,0.10,"$NFLX holding up well, if U kept any from last wk. I don't have it any more after trading it last wk. $VIX pulled back bit more than I thot"
1311042000,-0.10,"@joshlhood Hey Joshua - no word on it yet, but you can stay updated here:  http://t.co/1R90PRGsOf Hope that helps! *SC"
1311042001,-0.10,Dem Rep. Pallone on Government Cancelling Health Care Plans - https://t.co/cWYyDvCDd6  $FB $TWTR $AAPL $NFLX
1311042002,0.10,$NFLX  working well so far
1311042004,-0.10,"@gregjones1192 Ah, here we are Greg. These steps should help: http://t.co/Pn8Ld3ERuH Give them a go and keep us posted! *SC"
1311042004,-0.10,$nflx sold last shares +1.71 .. will revisit tomorrow 337.50's or red/green
1311042005,-0.10,"First Solar, Inc.(FSLR) &amp; Netflix, Inc. (NFLX) - Weekly Stocks Pick November 4-8, 2013 http://t.co/bULKvAp7Gd"
1311042005,-0.10,"$NFLX Netflix, Inc. (NFLX) Seeking to Stay Ahead with Original Ideas http://t.co/MWHYnR6O6c"
1311042009,0.10,Secrets of strangles for income Webinar this Tuesday $NFLX $PCLN http://t.co/c6wYxdiBUI
1311042010,0.10,"@AshleyyFosterr Ah, gotcha. Give these steps a go and you should be set: http://t.co/A3vVsE0yY3 Keep us posted! *SC"
1311042010,0.10,$NFLX $LNKD still holding runners.. we'll see.. b/e trigger stop for me on these.
1311042011,-0.10,"$NFLX Just In News: Apple Inc. (NASDAQ:AAPL), Netflix, Inc. (NASDAQ:NFLX):  Just In News: Apple Inc. (NASDAQ:A... http://t.co/OEUB6qNljg"
1311042012,-0.10,"@MarkGDub  Hey Mark! No more sadness, instead give us a call: http://t.co/VNEFqrylxj and we'll figure this out for you. Thanks! *NV"
1311042013,0.10,@adamplater613 no toady we had fslr and nflx  then bought scty and added more nflx and fslr
1311042015,0.10,"The Next MoMo Stock, Part 1: Understanding The Momentum Mechanism http://t.co/mM9j4npGhl $AMZN $LNKD $NFLX $TSLA"
1311042015,0.10,"The Next MoMo Stock, Part 1: Understanding The Momentum Mechanism http://t.co/XPJynA9isd $AMZN $LNKD $NFLX $TSLA"
1311042016,0.10,"RT @SeekingAlpha: The Next MoMo Stock, Part 1: Understanding The Momentum Mechanism http://t.co/XPJynA9isd $AMZN $LNKD $NFLX $TSLA"
1311042018,0.10,"RT @Netflix_CA: Widely regarded as one of the greatest TV shows of all time, The Shield is #nowstreaming! http://t.co/tW490Q3KK1"
1311042020,0.10,Maximum income from Spreads Must attend webinar $NFLX $PCLN http://t.co/c6wYxdiBUI
1311042023,0.10,$NFLX hod.
1311042025,0.10,booom $NFLX 336
1311042028,0.10,$NFLX nice here..  still holding this runner...
1311042031,-0.10,@natalie_emma11 Oh yikes! Try these steps Natalie and it will help is buffering issues:  http://t.co/A3vVsE0yY3  *SC
1311042033,0.10,"@desireeljung Hey, were you able to give us a call? If not, can you? We want to take a deeper look into this http://t.co/TT8UETrjZC. *FE"
1311042033,0.10,high beta of note tomorrow $aapl 527.50's $nflx $337.20's $bwld 145 etc
1311042033,0.10,"$NFLX stock quote, 3:17pm: 335.31 +6.045 (+1.84%)."
1311042033,0.10,"The Next MoMo Stock, Part 1: Understanding The Momentum Mechanism http://t.co/Z6GcWiexTZ $AMZN $LNKD $NFLX $TSLA"
1311042038,-0.10,$NFLX still looks a lot better than $FB - holding @Hedgeye support
1311042039,0.10,Lots of StocksToWatch moving today $ABFS $AKS $ANFI $BWEN $CLF $DDD $DECK $DMND $FR $GMCR $ILMN $INSY $ISRG $LNKD $NFLX $TA $ULTA $WEN $WLT
1311042039,0.10,$NFLX looking nice :)  like to see 337 breakout tomorrow :)
1311042039,0.10,RT @KeithMcCullough: $NFLX still looks a lot better than $FB - holding @Hedgeye support
1311042041,0.10,Take option spreads to a new level Must attend webinar $NFLX $PCLN http://t.co/c6wYxdiBUI
1311042042,0.10,$AAPL $NFLX i own..  see you all tomororw :)  $FB short got stopped out
1311042042,0.10,"$NFLX read on point, too bad no trade executed!"
1311042043,-0.10,"RT @traderstewie: $NFLX, $AAPL, $FB, $LNKD, $GOOG, $AMZN all red ."
1311042045,-0.10,$IWM is bouncing back.. interesting.. $NFLX is hod
1311042045,-0.10,$NFLX and $AAPL paying me out beautifully today... sweet moves
1311042045,-0.10,"Outlook: Behind the Scenes With Outerwall, Netflix, and IMAX http://t.co/Y0ZxAPmRov $NFLX #stocks"
1311042046,0.10,$NFLX KABOOM
1311042046,0.10,$NFLX Still Has Potential Here
1311042046,0.10,"RT @netflix: ""Evans, listen to me. Trim us nose DOWN."" #NowOnNetflix FLIGHT http://t.co/AtE6lqreGe http://t.co/Fj0OXtoTpr"
1311042046,0.10,"RT @NetflixUK: 30 comes at you fast. Watch @azizansari's stand-up special #BuriedAlive, only on Netflix: http://t.co/tHUBqBbP0D http://t.co…"
1311042048,0.10,$NFLX daily round bottom confirmed for 365T
1311042048,0.10,$NFLX i said 340s coming... Maybe tomorrow target hit... We holding CALL 330 long and strong
1311042048,0.10,RT @SwatOptions: $NFLX i said 340s coming... Maybe tomorrow target hit... We holding CALL 330 long and strong
1311042048,0.10,RT @SwatOptions: $NFLX i said 340s coming... Maybe tomorrow target hit... We holding CALL 330 long and strong
1311042048,0.10,@Tstrarup no busy with others missed scty too but have tsla and nflx and out with profits .
1311042049,-0.10,@Alysonnoelle Oh got it. Thanks for getting back! These steps should do the trick: http://t.co/Pn8Ld3ERuH Give them a go and let us know *SC
1311042049,-0.10,Holding GS and NFLX calls for swing Au Revoir
1311042049,-0.10,RT @StockingNFLX: $NFLX Still Has Potential Here
1311042050,-0.10,$AAPL $NFLX rocking :)  love to see some follow thru manana
1311042050,-0.10,$NFLX breakout on the verge?
1311042050,-0.10,$NFLX very nice move today
1311042050,-0.10,RT @StockingNFLX: $NFLX Still Has Potential Here
1311042051,0.10,$NFLX long is now up 47% from this morning :)
1311042051,0.10,$NFLX whats good with ya boy
1311042052,0.10,$aapl $nflx $pcln $tsla $yelp $ddd $wdc $eog $oxy $pot $clf $x $wlt $joy $fslr $spwr $scty $gmcr $lulu $shld $whr winners today
1311042052,0.10,"#Netflix #4K #UltraHD launch could boost #Cablevision, #Cox, #Suddenlink, #nflx  http://t.co/2RyFiFwF9p"
1311042053,0.10,@askslim $NFLX having a good day you've been on fire here lately with these calls
1311042053,0.10,$NFLX pick lookin hot. $400 target. http://t.co/xGTMZ9WZlb
1311042054,0.10,"@OptionsTraderNJ swinging some $NFLX here, you playing her too?"
1311042055,-0.10,“@netflix: Netflix now has a dark passenger. http://t.co/PNyspSF2Wk #Dexter #NowOnNetflix http://t.co/D7vQP4hvDZ”OH MY GOD I'M SO HAPPY!💉🔪❤️
1311042055,-0.10,"@TeressaWrites Hey Teressa! Give these steps a go: http://t.co/7GjGPC5ZQJ and if the issue still persists, give us a call. Thanks! *NV"
1311042056,-0.10,How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042056,-0.10,$NFLX sold 1/4 @ 337.44
1311042056,-0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042056,-0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042056,-0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042056,-0.10,"$TSLA, $NFLX, $PCLN...weren't they supposed to be breaking down to threaten rally?"
1311042057,0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042057,0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042057,0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042058,-0.10,bot some $NFLX calls.
1311042058,-0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042058,-0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042058,-0.10,“@WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/A1En8cemuE $AMZN $NFLX”
1311042059,-0.10,HUGE day thanks to $TSLA $DDD $GRMN $NFLX $S which made the little $BBRY nick insignificant.
1311042059,-0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311042059,-0.10,RT @WSJ: How Amazon's approach to original TV programming compares with Netflix: http://t.co/e9LYr1KP6Q $AMZN $NFLX
1311051303,,Bearish on NFLX? Join the Club  http://t.co/IKaiLZr3v6
1311051304,,"RT @upsidetrader: $NFLX  acquires exclusive rights to documentary on Egyptian protests, stoking Oscar buzz http://t.co/LhzpbSL0CL"
1311051308,,RT @NetflixUK: From Grindr to parenthood @azizansari covers all bases in #BuriedAlive. Exclusive to Netflix. http://t.co/tHUBqBbP0D http://…
1311051313,,$NFLX Are Movies the Next Move for Netflix? http://t.co/c2GSo2ZQzA
1311051315,,"Take a look at this clip on Netflix.  Given its nearly 250% YTD increase, are you bullish or bearish? $NFLX http://t.co/UcsGyRGnZS"
1311051317,,"@unluckycookie  That is strange Fran, would you be able to contact us here so we can help out? http://t.co/VNEFqrylxj *RM"
1311051321,,LOL  for all you people that live by charts ...charts are completely meaningless on stks like nflx and tsla...TSLA flying again..lol
1311051321,,"@STEVEKNOWS_ Hey Seymour, we have steps for that error! Give these a go and let us know: http://t.co/bnueFZEnmZ  *SC"
1311051323,,$ACAS Bearish on NFLX? Join the Club http://t.co/2pFQM4ZSK7
1311051325,,nflx thru 338 ish rockets  lol  337 + tolerance
1311051327,,"@AndrewRocco1 Good volume yesterday, needs follow-through. I'm worried they will pull NFLX i.e run it up before earnings and sell the news."
1311051327,,Next up for #Netflix - original movies? NFLX passed TWC's #HBO in paid US subscribers for a total of 31.1M http://t.co/P2wejij9IQ
1311051332,,RT @smartertrader: nflx thru 338 ish rockets  lol  337 + tolerance
1311051333,,Good Morning. Equity Sense - #stocks #options #futures #forex http://t.co/cue25ne0Vr Free Trial. Classes Start today! $aapl $jcp $bbry $nflx
1311051333,,Good Morning. Equity Sense - #stocks #options #futures #forex http://t.co/EGUcG6c89w Free Trial. Classes Start today! $aapl $jcp $bbry $nflx
1311051333,,Good Morning. Equity Sense - #stocks #options #futures #forex http://t.co/tpQsucLElc Free Trial. Classes Start today! $aapl $jcp $bbry $nflx
1311051336,,"""It's better than safe. It's Death Proof."" Fasten your seat-belts. http://t.co/4tm3VTmHB5 http://t.co/rQmyaZgYAR"
1311051337,,"RT @Netflix_CA: ""It's better than safe. It's Death Proof."" Fasten your seat-belts. http://t.co/4tm3VTmHB5 http://t.co/rQmyaZgYAR"
1311051337,,"RT @Netflix_CA: ""It's better than safe. It's Death Proof."" Fasten your seat-belts. http://t.co/4tm3VTmHB5 http://t.co/rQmyaZgYAR"
1311051338,,"@biblioforgetful Ah, got it -- These steps should do the trick: http://t.co/A3vVsE0yY3 Give them a go! *SC"
1311051342,,Are Movies the Next Move for #Netflix? http://t.co/jpJFmEzZvM via @wallstCS $NFLX
1311051344,,"@ClassyTriStar  That's no good, but we have steps to fix that up, give these steps a try and you'll be A OK http://t.co/0QoImwCn4p  *RM"
1311051346,,@h_machia Hey Heather! Let's get you back to The Office! Give these steps a go and that should do the trick: http://t.co/A3vVsE0yY3  *SC
1311051350,,"RT @Netflix_CA: ""It's better than safe. It's Death Proof."" Fasten your seat-belts. http://t.co/4tm3VTmHB5 http://t.co/rQmyaZgYAR"
1311051351,,Get 100 hours of #options courseware FREE Must attend webinar Sunday 8 pm $NFLX $CMG http://t.co/ZllcAFyfV9
1311051351,,"RT @Netflix_CA: ""It's better than safe. It's Death Proof."" Fasten your seat-belts. http://t.co/4tm3VTmHB5 http://t.co/rQmyaZgYAR"
1311051351,,"RT @Netflix_CA: ""It's better than safe. It's Death Proof."" Fasten your seat-belts. http://t.co/4tm3VTmHB5 http://t.co/rQmyaZgYAR"
1311051355,,"@ayb There is one big difference IMO......$TSLA is coming out of a double bottom base, where as $NFLX was extended and hitting new highs in"
1311051357,,$NFLX bought rights to The Square.  Weird to think a crappy movie channel is going to win an #Oscar
1311051358,,Are Movies the Next Move for #Netflix ? http://t.co/8Ii9igJN6s via @wallstCS $NFLX
1311051359,,"@alisha_ramos_a We want to get to the bottom of this, Alisha. If you can contact us, we'd like to look deeper: http://t.co/TT8UETrjZC *SC"
1311051403,,$ACAS Bearish on NFLX? Join the Club http://t.co/TXTj6yRQ4r
1311051409,,A good one to look at today may be NFLX for a pull back if it drops below 334 ? Has been trading in a range for 10 days now.
1311051409,,"@CNBC RT $AAPL Algo setup for today Nov 05 2013, SIde: SELL P/T 520 #NextTrade #HFT $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t"
1311051410,,UPDATED $NFLX ANALYST RATINGS - http://t.co/9252BCNilZ
1311051411,,Mirando para negociar GTAT ENDP TSLA SCTY NFLX
1311051412,,"Fibonacci Technical Levels  $AMZN, $AAPL, $FB, $GOOG, $NFLX, $TSLA http://t.co/5RaQNcPqMw"
1311051413,,"$NFLX Netflix Adds Award-Winning Film ""The Short Game"" to Its Original Documentary.. http://t.co/FB9ALAzt4I"
1311051413,,"RT @NetflixUK: 30 comes at you fast. Watch @azizansari's stand-up special #BuriedAlive, only on Netflix: http://t.co/tHUBqBbP0D http://t.co…"
1311051415,,@ShAdOwXPR Currently 3d is available in USA on select devices only. Here's more info on what you need http://t.co/Fsoz8N47ZM *DP
1311051419,,"$NFLX, $TSLA, $SCTY, $AMZN--is there a price ""they"" won't pay?"
1311051419,,"RT @jimcramer: $NFLX, $TSLA, $SCTY, $AMZN--is there a price ""they"" won't pay?"
1311051420,,"@CNBC RT $AAPL Algo setup for today Nov. 05 2013, SIde: SELL P/T 520 #NextTrade #HFT $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t"
1311051420,,RT @smartertrader: LOL  for all you people that live by charts ...charts are completely meaningless on stks like nflx and tsla...TSLA flyin…
1311051420,,RT @smartertrader: nflx thru 338 ish rockets  lol  337 + tolerance
1311051422,,"""@Financial_Iceberg: Fibonacci Technical Levels  $AMZN, $AAPL, $FB, $GOOG, $NFLX, $TSLA http://t.co/Zkg0sCL1rc"""
1311051422,,Options for beginners course FREE and lots of free stuff $NFLX $PCLN http://t.co/u4RI8JWDQh
1311051423,,"RT @jimcramer: $NFLX, $TSLA, $SCTY, $AMZN--is there a price ""they"" won't pay?"
1311051423,,"White House Down: When a paramilitary group engineers a violent takeover of the White House, the president mus... http://t.co/f3r0Y8izxD"
1311051424,,"RT @jimcramer: $NFLX, $TSLA, $SCTY, $AMZN--is there a price ""they"" won't pay?"
1311051428,,$AAPL support 524;$NFLX 334 ish. They both failed at resist yest. So watch. Failure = trading short
1311051428,,@theoptiondon tsla goes higher then lower..NFLX-type action possible after earnings
1311051429,,$nflx on watch red/green broke that range on close over 337.20
1311051429,,"Stacy=$SCTY; Lacy = $TSLA, Shady=$NFLX RT @rob_fisher81: Getting fantasy football advice from @jimcramer has already made my day."
1311051430,-0.10,@marissa7800 Yikes! Go ahead and give these a go here http://t.co/0QoImwCn4p and lets see what we get! *DP
1311051430,-0.10,"Stocks we're watching today $P, $CMG, $NFLX, $KORS"
1311051431,-0.10,"RT @jimcramer: Stacy=$SCTY; Lacy = $TSLA, Shady=$NFLX RT @rob_fisher81: Getting fantasy football advice from @jimcramer has already made my…"
1311051432,0.10,"RT @jimcramer: Stacy=$SCTY; Lacy = $TSLA, Shady=$NFLX RT @rob_fisher81: Getting fantasy football advice from @jimcramer has already made my…"
1311051433,0.10,Upgraded Stocks Active in Pre-Market: $GTAT $QLIK $FSLR $OSIR $PCAR $NFLX $CAVM $ARRS $EXPE $MCHP $ATML $THOR $DWA $SUPN $AEGR #stock #spy
1311051435,0.10,"@CNBC RT $AAPL Algo setup for today Nov. 05 2013, SIde: SELL P/T 520 #NextTrade #HFT $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/phCro9LLml"
1311051435,0.10,"Will recap Ted Sarandos' comments to us on original movies &amp; the Netflix vs Amazon strategy, next on @BloombergTV $NFLX $AMZN #TheBofE"
1311051436,0.10,"“@jimcramer: $NFLX, $TSLA, $SCTY, $AMZN--is there a price ""they"" won't pay?”--- stiff bargain"
1311051437,0.10,"""apple: NFLX 335C 1.65 now 5.75"" $spy $aapl $nflx $tsla $vxx $goog"
1311051437,0.10,"RT @JonErlichman: Will recap Ted Sarandos' comments to us on original movies &amp; the Netflix vs Amazon strategy, next on @BloombergTV $NFLX $…"
1311051439,0.10,$NFLX  hod...looking to go green.
1311051440,-0.10,@CNBC RT $AAPL Algo triggered SELL @ 09:38 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051441,-0.10,$NFLX gets ready as well..
1311051442,-0.10,$nflx long 337.49
1311051443,0.10,BOT $NFLX 345 CALLS @ 2.75 - to open
1311051443,0.10,lets go $NFLX
1311051443,0.10,"With $AAPL, $PCLN, $NFLX,$LNKD, and $TSLA all green, there's no reason $ES_F won't fill gap. We're throwing money around today."
1311051444,0.10,@CNBC RT $AAPL Algo triggered SELL @ 09:42 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051444,0.10,Overall mkt is down and Nasdaq OSC reading is -32.53 (oversold) ...but your leaders are green $AAPL $FB $LNKD $TSLA $NFLX $PCLN
1311051445,0.10,Shorted $NFLX in $337's.  Will use $341 as stop.
1311051446,-0.10,@CNBC RT $AAPL Algo in NEGATIVE territory P/T 520 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051447,-0.10,Wwatch $GOOG and $NFLX for strong r/g move
1311051450,0.10,@CNBC RT $AAPL Algo CROSSING 525 level #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051450,0.10,$NFLX Netflix sentiment continues to weaken: http://t.co/vfYhir0fJB Image:  http://t.co/dD2omYdJp1
1311051451,-0.10,$nflx sold balance -.39.. should have sold whole spike.. oh well
1311051451,-0.10,$NFLX .. tried.. failed.. i am going to take my runner off soon...
1311051453,0.10,Shorted more $NFLX.  Stop at $340 now. Time to get paid.
1311051458,-0.10,@CNBC RT $AAPL Algo triggered SELL @ 09:54 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051500,0.10,@CNBC RT $AAPL Algo CROSSING 525 level #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051502,0.10,@CNBC RT $AAPL Algo CROSSING 525 level P/T 520 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051505,-0.10,"boing, nice bounce, see if it holds.  $NFLX goes green"
