1311151823,0.00,"@nye_o Hey John, the Nokia Lumia 2520 is actually a tablet! Learn more here: http://t.co/LUoZVr4S93"
1311151824,-0.01,$MSFT - Apple still trails Samsung in mobile-phone sales -&gt; http://t.co/SOhawCmr31 #stock #stocks #MSFT
1311151824,-0.01,$MSFT - Microsofts CEO selection: The unanswered questions -&gt; http://t.co/IQY8ZsMukD #stock #stocks #MSFT
1311151824,-0.01,RT @MSFTDynamics: Make the right choice! RT @crgroup: Great list! Top 10 Things #MSDynCRM Can Do For Your biz (via @P2Automation) - http://…
1311151826,0.01,"Bought Nokia 1 mo before Microsoft bought Nokias hand set portion, MSFT fell then I bought a poop load of MSFT - been a great financial yr"
1311151826,0.01,Enable consumerization of IT w/o compromising compliance. Follow our new blog series on people-centric IT http://t.co/bDKbd0OvAR #BYOD
1311151826,0.01,RT @windowsserver: Enable consumerization of IT w/o compromising compliance. Follow our new blog series on people-centric IT http://t.co/bD…
1311151826,0.01,What's new with Surface Pro 2? Glad you asked: http://t.co/jqSIglCH37 http://t.co/H7S6yxk9gc
1311151827,0.02,MSFT pledge!! Any MSFT?? #jadensmith #msft @officialjaden
1311151828,0.05,"Microsoft said to refine CEO choices at Nov. 18 meeting $MSFT"""
1311151828,0.05,RT @GabriellyLuizy: Show us how you accomplish anywhere w/ #Office365 for a chance to win a VIP trip. Tweet a pic w/ #GetItDone or go to ht…
1311151829,0.04,A smart read.  I had the good fortune of working with Jonathan at MSFT and spent many a review meeting in the same s…http://t.co/hVAlEZQFZS
1311151829,0.04,Marketing expertise for your #smallbiz. Join a FREE @ConstantContact seminar at your local @MicrosoftStore http://t.co/aTZXAEBue1 #MS4Work
1311151829,0.04,RT @MSFTBusinessUK: Using #surfacepro2 + @skype to travel around Europe. Follow the #skypererouted challenge! http://t.co/EWtN4JvhrX #casua…
1311151829,0.04,RT @windowsserver: Enable consumerization of IT w/o compromising compliance. Follow our new blog series on people-centric IT http://t.co/bD…
1311151829,0.04,"The way you can understand all of the social media is as the creation of a new kind of public space - Dana Boyd, Social Media Research MSFT"
1311151830,0.03,"Latest on Mulally-$MSFT: search committee considers Mulally a strong candidate, but hasn't settled on a front runner http://t.co/fROcRr96VR"
1311151830,0.03,RT @Office365: Did you know 47% of office workers #GetItDone on vacation? More sweet stats here http://t.co/4eMaOLhYwy http://t.co/eLGYAVxH…
1311151831,0.02,"RT @crtrud: Latest on Mulally-$MSFT: search committee considers Mulally a strong candidate, but hasn't settled on a front runner http://t.c…"
1311151831,0.02,"RT @crtrud: Latest on Mulally-$MSFT: search committee considers Mulally a strong candidate, but hasn't settled on a front runner http://t.c…"
1311151831,0.02,.@ValaAfshar shares insights on how #social media can improve the user experience - http://t.co/cu7Prcg7Jk #CXOTalk #CX #higherlearning
1311151831,0.02,.@ValaAfshar shares insights on how #social media can improve the user experience - http://t.co/olrTlITpAB #CXOTalk #CX #higherlearning
1311151832,0.00,RT @BloombergTV: BREAKING: Microsoft said to refine CEO choices at Nov. 18 meeting $MSFT
1311151832,0.00,RT @GabriellyLuizy: Show us how you accomplish anywhere w/ #Office365 for a chance to win a VIP trip. Tweet a pic w/ #GetItDone or go to ht…
1311151832,0.00,"RT @ThomasMaurer: RT @JoseBarreto Success w/Hybrid Cloud: Why Hybrid? AMZN=Public. VMW=Private. MSFT=Public, Private or Hybrid http://t.co/…"
1311151833,0.02,$MSFT - NVIDIA Hits 52-Week High - Analyst Blog http://t.co/cgTKVczq3C
1311151833,0.02,$MSFT - NVIDIA Hits 52-Week High - Analyst Blog http://t.co/dZ0KRZVOjF
1311151833,0.02,$MSFT - NVIDIA Hits 52-Week High - Analyst Blog http://t.co/eZz1b57Scu
1311151833,0.02,$MSFT - NVIDIA Hits 52-Week High - Analyst Blog http://t.co/yRk60LHw79
1311151834,0.01,$MSFT - NVIDIA Hits 52-Week High - Analyst Blog http://t.co/FAQxeCh74P
1311151834,0.01,$MSFT - NVIDIA Hits 52-Week High - Analyst Blog http://t.co/YR6zE221Dp
1311151834,0.01,"“@Office365: Did you know 47% of office workers #GetItDone on vacation? More sweet stats here http://t.co/ld1hca6QyC"" - NO msft, BAD msft."
1311151834,0.01,"RT @MicrosoftStore: Boost your productivity in style with the Nokia Lumia 2520, available now for pre-order. http://t.co/6ffSTWZlMf http://…"
1311151835,0.01,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151835,0.01,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! RT to win Odeon cinema tix (T&amp;Cs http://t.co/KdwZ6gFpHc)
1311151836,0.01,"As #PS4 &amp; @Xbox are set to battle during the holidays, MSFT's @majornelson &amp; Sony's @amboyes display peace on Twitter http://t.co/ESob2wTuyY"
1311151836,0.01,"@kgeezyyy Hey Katie, you can download a free trial of Office 365 right here: http://t.co/aKv0MkutJx Many great features to discover."
1311151837,0.01,"@kgeezyyy You can also use the free Office Web Apps: http://t.co/XotLhwXPNX These include Word, Excel, OneNote &amp; PowerPoint. Do they help?"
1311151837,0.01,"US launch of @Nokia #Lumia #2520 will be November 22nd at @AT&amp;T (by @darkraven1221) $NOK, $T, $MSFT http://t.co/2iwoXGR3Ws"
1311151839,-0.01,"Altered landscape for @Sony #SNE, @Microsoft $MSFT game consoles #Ps4 @PlayStation  @Xbox (free content) By @AP http://t.co/nJZhp4tqGG"
1311151839,-0.01,"Altered landscape for @Sony #SNE, @Microsoft $MSFT game consoles #Ps4 @PlayStation  @Xbox (free content) By @AP http://t.co/qwUKpgL8jA"
1311151839,-0.01,RT @MSFTDynamics: .@ValaAfshar shares insights on how #social media can improve the user experience - http://t.co/cu7Prcg7Jk #CXOTalk #CX #…
1311151839,-0.01,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151840,0.00,check out all the new features of the Surface Pro 2!  http://t.co/cy4SvS7m7U
1311151840,0.00,"@Crafty_2s1s Have you thought about Office 365? You can start a free, 1 month trial right here: http://t.co/4PW1nDzHna Tweet w/ questions."
1311151841,0.02,RT @Windows: Our friends @Xbox recently brought their giant #XboxOne to Vancouver and unleashed a zombie takeover! Check it out: http://t.c…
1311151842,0.03,I'm a little surprised that we've not seen a new blog article from Mini-Msft (@whodapunk) on the death of the curve...
1311151842,0.03,@kpen79 Hey Kathleen! We'd like to help you out. Have you looked at Office Home and Student 2013? http://t.co/D00TF9nV69
1311151842,0.03,"RT @MicrosoftStore: Boost your productivity in style with the Nokia Lumia 2520, available now for pre-order. http://t.co/6ffSTWZlMf http://…"
1311151842,0.03,"@stas_in_code Saw your mention &amp; no update yet. But, we did recently discuss it here: http://t.co/cESEpOikAR"
1311151843,0.01,"@J_Byam Hi Jamie, why not take a look at Office 365? http://t.co/byr6OABwcb It's always up-to-date &amp; you can get the 1st month for free."
1311151843,0.01,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151843,0.01,#VIDEO How to Calculate #STOCHASTIC #RSI in Excel http://t.co/kRx2eSVkXv $MCHP $MU $MSFT $MOLX $TAP $MDLZ $MON $MNST $MCO $MS $MOS $MSI
1311151844,0.01,Rosner: $MSFT Overall Average: 96% Buy. $TSLA $YHOO $CSCO http://t.co/hRuDvdFgI6
1311151844,0.01,Rosner: $MSFT Overall Average: 96% Buy. $TSLA $YHOO $CSCO http://t.co/QrLEjCUv75
1311151845,0.01,"@Fes1986 For additional information on your pre-order, we recommend contacting customer support: http://t.co/ckaqVSDVLY."
1311151846,0.00,"Meet one of our newest Expert Educators, Jessie! Learn about her &amp; how she integrates #tech into her classroom: http://t.co/WjkDaQwOXj"
1311151846,0.00,"One Small Step For BBM, One Giant Leap For BlackBerry http://t.co/TRzTUEnZke $AAPL $FB $GOOG $MSFT $BBRY"
1311151846,0.00,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311151846,0.00,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151846,0.00,#VIDEO How to Calculate #STOCHASTIC #RSI in Excel http://t.co/kRx2eSVkXv $IBM $INTC $JNJ $JPM $KO $MCD $MMM $MRK $MSFT $NKE $PFE $PG $T $TRV
1311151847,0.00,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151848,0.00,"On Tuesday, #MSFT will be discussing the skills gap in #Detroit. Stay tuned to hear about the impact of #YouthSpark!"
1311151848,0.00,"@Platinumjsi Hey Ryan! For shipping information for your pre-order, we recommend contacting customer support: http://t.co/GOuat22Q3G."
1311151848,0.00,"Yep! -&gt; ""@tomwarren: Wow Lumia 1520, Lumia 2520 &amp; Xbox One all launching on Nov 22nd. MSFT fans are gonna be broke http://t.co/GHEpWdocig"""
1311151849,-0.01,"RT @Safer_Online See how #MSFT and @FOSI are teaming up to achieve a sustainable #technology ecosystem, worldwide: http://t.co/EW7samJAoc"
1311151849,-0.01,"RT @SeekingAlpha: One Small Step For BBM, One Giant Leap For BlackBerry http://t.co/TRzTUEnZke $AAPL $FB $GOOG $MSFT $BBRY"
1311151850,-0.02,"@MarkAlvaress I know, it involves spending large amount of money though... Going to the Dojo on the 24th back as MSFT?"
1311151850,-0.02,$MSFT Microsoft Board Said to Refine CEO List at Meeting http://t.co/slDJvudEoF
1311151850,-0.02,$MSFT Why Jamie Dimon isn’t the worst CEO on Wall Street http://t.co/H4kHurIxjy
1311151850,-0.02,$MSFT Xbox One includes Kinect gestures for Internet Explorer browsing http://t.co/UtSngeUIzD
1311151850,-0.02,Rosner: $MDLZ Overall Average: 96% Buy. $QCOM $AMAT $MSFT http://t.co/6W0m3s4vn6
1311151850,-0.02,Rosner: $MDLZ Overall Average: 96% Buy. $QCOM $AMAT $MSFT http://t.co/Qrb1GH8TUk
1311151850,-0.02,Rosner: $PLUG Overall Average: 88% Buy. $CMCSA $MSFT $ESRX http://t.co/03BDxhu6S9
1311151850,-0.02,Rosner: $PLUG Overall Average: 88% Buy. $CMCSA $MSFT $ESRX http://t.co/8Gl2bIgSe4
1311151850,-0.02,Rosner: $SPLS Overall Average: 8% Buy. $FITB $PLUG $MSFT http://t.co/fjgMapqwhY
1311151850,-0.02,Rosner: $SPLS Overall Average: 8% Buy. $FITB $PLUG $MSFT http://t.co/lePZ5fzFVQ
1311151850,-0.02,RT @Microsoft: Inside the lab where we battle cybercrime: http://t.co/2HBtb4PEtV http://t.co/r0vlmX8BB7
1311151850,-0.02,RT @Microsoft: Join Microsoft employees supporting Hopelink &amp; other youth causes #GivingHero #GivingTuesday: http://t.co/9yFZDi6y3Y http://…
1311151851,-0.01,Smartphone Investment Strategies For 2014 And Beyond: Place Your Bets! http://t.co/SyJ9ybUuNh $AAPL $INTC $MSFT
1311151851,-0.01,State and #localgov reap benefits of technology to transform #cities @LeagueofCities via @michelethistle http://t.co/FCOy8V1nKY #CityNext
1311151852,-0.01,"One Small Step For BBM, One Giant Leap For BlackBerry http://t.co/poP7nDptdK $AAPL $FB $GOOG $MSFT $BBRY"
1311151853,-0.02,"""Multitasking takes on new meaning when you can work flexibly"" #wtf #msft http://t.co/U0TmpZhITx"
1311151853,-0.02,RT @MSFTDynamics: Loyal customers are worth up to 10x their purchase. Get a unified customer view with #CRM2013 -  http://t.co/N8uB98KCsK
1311151853,-0.02,@tom_peters Tom: Can you/do you want to jump in fray on MSFT &amp; Yahoo re Forced Ranking? I'm wearing flame-proof underwear &amp; being contrarian
1311151854,-0.01,"Microsoft reportedly narrowing CEO search, prefers outsider http://t.co/bKZ07qKvL3 $MSFT $F"
1311151854,-0.01,Rosner: $SYMC Overall Average: 32% Sell. $SINA $MSFT $GRPN http://t.co/b7EUTUl6X6
1311151854,-0.01,RT @SeekingAlpha: Smartphone Investment Strategies For 2014 And Beyond: Place Your Bets! http://t.co/SyJ9ybUuNh $AAPL $INTC $MSFT
1311151854,-0.01,"@timrobertson100 No extra cost, but there are some limits depending on the plan. http://t.co/QuHOeCcymp"
1311151855,0.00,GovBrain Political Intelligence: $CSCO $MSFT $IBM Spying Scandal Hits US Tech Companies in China - http://t.co/qia453Sc7L
1311151855,0.00,Rosner: $SYMC Overall Average: 32% Sell. $SINA $MSFT $GRPN http://t.co/CqKOlmqaBg
1311151855,0.00,RT @microsoftcanada: Keep business simple so you don’t have to worry: #Office365 helps simplify IT with up-to-date tools &amp; services http://…
1311151855,0.00,"RT @MicrosoftPIL: Meet one of our newest Expert Educators, Jessie! Learn about her &amp; how she integrates #tech into her classroom: http://t.…"
1311151856,0.01,"@maryjofoley Microsoft reportedly narrowing CEO search, prefers outsider $MSFT $F http://t.co/HJJNqHAYXW"
1311151856,0.01,@neilmcloram Hey Neil! We recommend contacting customer support to update your payment information: http://t.co/Q5k4FffzqA.
1311151856,0.01,"Remember: MSFT products are pollution. (Heavy on side effects, light on benefit.) http://t.co/4XIxmcXGIb"
1311151857,0.01,RT @SeekingAlpha: Smartphone Investment Strategies For 2014 And Beyond: Place Your Bets! http://t.co/SyJ9ybUuNh $AAPL $INTC $MSFT
1311151857,0.01,RT @SeekingAlpha: Smartphone Investment Strategies For 2014 And Beyond: Place Your Bets! http://t.co/SyJ9ybUuNh $AAPL $INTC $MSFT
1311151857,0.01,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151857,0.01,@SocialLane Hey there! Have you tried using Click-2-Chat? They might be able to answer your questions - http://t.co/5aYtk7Xj8D
1311151858,0.01,Congrats Vertic and MSFT.  Great use of LI platform... http://t.co/OotgW8mBTa
1311151858,0.01,"RT @MarketCurrents: Microsoft reportedly narrowing CEO search, prefers outsider http://t.co/bKZ07qKvL3 $MSFT $F"
1311151859,0.02,$MSFT prefers outsider or just couldn't retain top talent as the company floundered? http://t.co/DGYaZpFHRm
1311151900,0.02,@MCCALL_memaybe_ No problem! We found a forum post in the Microsoft Community that should be helpful: http://t.co/xpYVBVOoVw.
1311151900,0.02,Rosner: $ATVI Overall Average: 96% Buy. $CTXS $ATVI $MSFT http://t.co/EKxxpbr7Dq
1311151900,0.02,Rosner: $EA Overall Average: 40% Sell. $SYMC $MSFT $FB El http://t.co/nl7reAnqW8
1311151900,0.02,Rosner: $EA Overall Average: 40% Sell. $SYMC $MSFT $FB El http://t.co/pW5N40vKJs
1311151900,0.02,Rosner: $SINA Overall Average: 48% Buy. $MSFT $GILD $ATVI http://t.co/bd2Un9VPZo
1311151900,0.02,Rosner: $SINA Overall Average: 48% Buy. $MSFT $GILD $ATVI http://t.co/IMkrqTuYzK
1311151900,0.02,RT @Microsoft_GS: CSO @MikeHowardMSGS discusses key benefits of @ASIS_Intl membership on their homepage: http://t.co/zZ90aw6mY7...
1311151900,0.02,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151901,0.01,Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151901,0.01,Rosner: $ATVI Overall Average: 96% Buy. $CTXS $ATVI $MSFT http://t.co/oSXvPslKbl
1311151901,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151901,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151901,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151901,0.01,Smartphone Investment Strategies For 2014 And Beyond: Place Your Bets! http://t.co/CzQb2S6kGn $AAPL $INTC $MSFT
1311151901,0.01,Today’s #GetItDone spotlight: The Hayes brothers. Show how you #GetItDone for a chance to win http://t.co/3FhQpVlpKl http://t.co/CiClm9JcU1
1311151902,0.01,RT @Microsoft: Inside the lab where we battle cybercrime: http://t.co/2HBtb4PEtV http://t.co/r0vlmX8BB7
1311151902,0.01,RT @Office: Today’s #GetItDone spotlight: The Hayes brothers. Show how you #GetItDone for a chance to win http://t.co/3FhQpVlpKl http://t.c…
1311151902,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151902,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151902,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151902,0.01,Smartphone Investment Strategies For 2014 And Beyond: Place Your Bets! http://t.co/uCd39bZtLP $AAPL $INTC $MSFT
1311151903,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151903,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151903,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151904,0.01,"RT @MicrosoftStore: Boost your productivity in style with the Nokia Lumia 2520, available now for pre-order. http://t.co/6ffSTWZlMf http://…"
1311151904,0.01,RT @MicrosoftStore: Join us @ your Microsoft Store for a midnight launch party 11/21 @ 10 pm to celebrate #XboxOne http://t.co/oaNSqUPwi7 h…
1311151904,0.01,@surface very cool promotion. Is this internal Msft or outside agency? Love interactive music! Bravo!
1311151905,0.01,Rosner: Stock Info: $ESRX Overall Average: 64% Buy. $GOGO $MSFT $TLAB http://t.co/6h0SRbxjNK
1311151905,0.01,"@tomwarren Yeah, you can tell this to your colleague ""Nilay"". Sorry for this, but he's an ass MSFT hater"
1311151906,-0.01,@FrancoLeon_ Hey Franco! We suggest contacting customer support for a delivery estimate: http://t.co/M7TeFmAna9.
1311151906,-0.01,Rosner: $ESRX Overall Average: 64% Buy. $GOGO $MSFT $TLAB http://t.co/EK8dk1dE3p
1311151906,-0.01,Rosner: $ESRX Overall Average: 64% Buy. $GOGO $MSFT $TLAB http://t.co/y195BLO78u
1311151906,-0.01,"RT @MicrosoftPIL: Meet one of our newest Expert Educators, Jessie! Learn about her &amp; how she integrates #tech into her classroom: http://t.…"
1311151906,-0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151907,-0.02,#Hospital equips clinicians w/ desktop solution to help work more efficiently/deliver better patient care: http://t.co/K22HfvqWQj #CityNext
1311151907,-0.02,"Microsoft congratulates Sony ahead of PS4 launch. Aww, how sweet! http://t.co/lwd6V2KUIa $MSFT $SNE"
1311151907,-0.02,"RT @EmojiQu: [Feed Post] Microsoft Re-Org Bingo: Rudder To ""Advanced Strategy,"" Shum To MSFT Research From His Role At Bing http://t.co/ELW…"
1311151907,-0.02,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151907,-0.02,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151907,-0.02,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151907,-0.02,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151907,-0.02,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151907,-0.02,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151908,-0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151908,-0.01,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151908,-0.01,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151908,-0.01,Smartphone Investment Strategies For 2014 And Beyond: Place Your Bets! http://t.co/B9tK957BgD $AAPL $INTC $MSFT
1311151909,-0.02,"""@Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/UblstiCwbC"""
1311151910,-0.03,"@anthony94520648 Hey Anthony! To check on your pre-order status, we recommend contacting customer support: http://t.co/WOd1Q7nYcG."
1311151910,-0.03,Buy - Microsoft - MSFT - US Stock - Dow Jones 30 - UNSUCCESSFUL on 19 July 2013 (COMPLETED) http://t.co/ryW6KRUdWu
1311151911,-0.02,Political dynamics have many dimensions. NSA Fallout: Tech firms feel a chill. inside China $CSCO $IBM $MSFT http://t.co/dTP6CS1jYd
1311151911,-0.02,RT @MicrosoftBI Be among the first 25 to submit your video to the #PowerBI Contest and we'll send you a T-shirt! http://t.co/jNHou1rCJf
1311151911,-0.02,RT @SQLServer: RT @MicrosoftBI Be among the first 25 to submit your video to the #PowerBI Contest and we'll send you a T-shirt! http://t.co…
1311151912,-0.02,RT @MSFT4Work: Marketing expertise for your #smallbiz. Join a FREE @ConstantContact seminar at your local @MicrosoftStore http://t.co/aTZXA…
1311151912,-0.02,RT @Office: Today’s #GetItDone spotlight: The Hayes brothers. Show how you #GetItDone for a chance to win http://t.co/3FhQpVlpKl http://t.c…
1311151912,-0.02,RT @Office: Today’s #GetItDone spotlight: The Hayes brothers. Show how you #GetItDone for a chance to win http://t.co/3FhQpVlpKl http://t.c…
1311151912,-0.02,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151912,-0.02,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151915,-0.04,RT @Office: Today’s #GetItDone spotlight: The Hayes brothers. Show how you #GetItDone for a chance to win http://t.co/3FhQpVlpKl http://t.c…
1311151915,-0.04,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151915,-0.04,@VickiWhitby What a waste! Sounds like it's time to make a change Victoria - http://t.co/gFGqh3rPby #MSDynamics
1311151916,-0.02,RT @MSFTDynamics: @VickiWhitby What a waste! Sounds like it's time to make a change Victoria - http://t.co/gFGqh3rPby #MSDynamics
1311151916,-0.02,"""@Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/Uuu9fvCdMS"" #SWEATNOWPLAYLATER®"
1311151917,-0.01,#BigData and #Mobile Tech Solving Global Problems? You Bet. http://t.co/M7Gmg8cHTW
1311151917,-0.01,"Cloud Fight: Microsoft Corporation (MSFT) vs. http://t.co/H69bAAGjUt, Inc. (AMZN): Microsoft Corporation (NASDA... http://t.co/T1DrQUprtF"
1311151917,-0.01,#VIDEO How to Calculate #STOCHASTIC #RSI in Excel http://t.co/RPXpBAvPmz $MSCC $MSEX  $MSFG $MSFT $MSG $MSLI $MSON $MSPD $MSTR $MTEX $MTGE
1311151918,-0.01,"Glenview Capital Management Buys J.C. Penney, Sells NetApp http://t.co/cqegdtVGbI $MSFT #stocks"
1311151918,-0.01,$MSFT Microsoft's CEO selection: The unanswered questions http://t.co/QEWxa4Rc0f
1311151918,-0.01,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151919,-0.01,RT @TechEd_NA: Get @Microsoft certified! Exams will be offered at 50% off for #msTechEd attendees: http://t.co/o7MeJUxgVw (via: @MSLearning)
1311151919,-0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151919,-0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151920,0.01,"Cloud Fight: Microsoft Corporation (MSFT) vs. http://t.co/8FTVQPLUzC, Inc. (AMZN) $AMZN http://t.co/ElfCtksYfX"
1311151920,0.01,"RT @MicrosoftStore: Boost your productivity in style with the Nokia Lumia 2520, available now for pre-order. http://t.co/6ffSTWZlMf http://…"
1311151920,0.01,@SammyKaye71 Sad day Sam! Maybe you should bypass the re-install and try something new instead? http://t.co/JKrHJrBr3L #MSDynamics
1311151921,0.00,"RT @MicrosoftStore: Boost your productivity in style with the Nokia Lumia 2520, available now for pre-order. http://t.co/6ffSTWZlMf http://…"
1311151921,0.00,RT @MSFT4Work: Marketing expertise for your #smallbiz. Join a FREE @ConstantContact seminar at your local @MicrosoftStore http://t.co/aTZXA…
1311151921,0.00,RT @WinPhoneSupport: @eeyorewantsahugSorry for that. See about OneNote on WP 8 here: http://t.co/Zg34S5c3pQ
1311151921,0.00,@therealhem Would you mind taking a moment to fill out this survey for us? It helps us learn how to better serve you. http://t.co/HW47KmKY0f
1311151922,0.01,@ChrisCardan There's a lot to explore in #Windows8.1! This gives a nice overview on what's new: http://t.co/SMuQ7OMvUq. :)
1311151922,0.01,$MSFT - Microsoft CEO Search Is Narrowing -&gt; http://t.co/iftZkVwZhV #stock #stocks #MSFT
1311151922,0.01,$MSFT - Old And New School Rules: Tweet And Talk To Connect -&gt; http://t.co/KGFcY1rkHe #stock #stocks #MSFT
1311151922,0.01,$MSFT - [video] Microsoft Board Said to Refine CEO Choices -&gt; http://t.co/YsG0yllXMR #stock #stocks #MSFT
1311151922,0.01,RT @msonenote: Happy Friday! Why don't you take a break tonight and watch @TheConjuring? Learn about the behind-the-scenes here: http://t.c…
1311151922,0.01,RT @Office: Today’s #GetItDone spotlight: The Hayes brothers. Show how you #GetItDone for a chance to win http://t.co/3FhQpVlpKl http://t.c…
1311151922,0.01,"Web Company Capital Spending Seen Surging 2013, 2014 http://t.co/IB18KJKPyT #IBDNews via @IBDinvestors  $GOOG $MSFT $AMZN $FB"
1311151925,0.03,"$AMZN Cloud Fight: Microsoft Corporation (MSFT) vs. http://t.co/NzZSwypoCU, Inc. (AMZN) http://t.co/iGcYlUwgxw"
1311151925,0.03,@GeekOnCoffee Why suffer when you can switch Andrew? http://t.co/Cfa73XC1TQ #MSDynamics
1311151925,0.03,Microsoft CEO Search Is Narrowing: Microsoft Corp. (NASDAQ: MSFT) is about to potentially be a far different c... http://t.co/ZUE2SpXP2P
1311151925,0.03,"One Small Step For BBM, One Giant Leap For BlackBerry http://t.co/O1hJDeJhqO $AAPL $FB $GOOG $MSFT $BBRY"
1311151925,0.03,RT @Office: Today’s #GetItDone spotlight: The Hayes brothers. Show how you #GetItDone for a chance to win http://t.co/3FhQpVlpKl http://t.c…
1311151925,0.03,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151925,0.03,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151926,0.01,@fellowweb Sorry for the delay. See here for more information: http://t.co/ijdVlECpGy
1311151926,0.01,RT @Office: Today’s #GetItDone spotlight: The Hayes brothers. Show how you #GetItDone for a chance to win http://t.co/3FhQpVlpKl http://t.c…
1311151926,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151927,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151929,0.01,RT @Office: How do you #GetItDone? Show us for a chance to win an all-inclusive trip to NYC in Feb plus $20K in spending cash! http://t.co/…
1311151929,0.01,RT @Office: Today’s #GetItDone spotlight: The Hayes brothers. Show how you #GetItDone for a chance to win http://t.co/3FhQpVlpKl http://t.c…
